iter	Passed	Remaining
548	1559	1281
549	1561	1277
550	1562	1273
551	1564	1269
552	1567	1267
553	1569	1263
554	1570	1259
555	1571	1255
556	1573	1251
557	1574	1247
558	1575	1243
559	1576	1238
560	1578	1234
561	1579	1231
562	1582	1228
563	1584	1224
564	1585	1220
565	1586	1216
566	1588	1212
567	1589	1208
568	1590	1204
569	1592	1201
570	1593	1197
571	1594	1193
572	1598	1191
573	1599	1187
574	1601	1183
575	1602	1179
576	1603	1175
577	1605	1171
578	1606	1168
579	1607	1164
580	1609	1160
581	1610	1156
582	1613	1154
583	1615	1150
584	1616	1146
585	1617	1142
586	1619	1139
587	1620	1135
588	1621	1131
589	1623	1127
590	1624	1124
591	1628	1122
592	1630	1118
593	1631	1115
594	1632	1111
595	1634	1107
596	1637	1105
597	1638	1101
598	1639	1097
599	1644	1096
600	1645	1092
601	1646	1088
602	1647	1084
603	1649	1081
604	1650	1077
605	1651	1073
606	1652	1070
607	1654	1066
608	1655	1062
609	1657	1059
610	1658	1055
611	1659	1052
612	1661	1048
613	1662	1045
614	1663	1041
615	1664	1037
616	1666	1034
617	1667	1030
618	1670	1028
619	1671	1024
620	1673	1021
621	1674	1017
622	1675	1014
623	1676	1010
624	1678	1006
625	1679	1003
626	1680	999
627	1681	996
628	1685	993
629	1686	990
630	1688	987
631	1689	983
632	1690	980
633	1691	976
634	1692	973
635	1694	969
636	1695	966
637	1696	962
638	1698	959
639	1699	956
640	1700	952
641	1702	949
642	1703	945
643	1704	942
644	1705	938
645	1707	935
646	1708	932
647	1709	928
648	1710	925
649	1714	923
650	1716	920
651	1717	916
652	1718	913
653	1720	909
654	1721	906
655	1722	903
656	1723	899
657	1724	896
658	1726	893
659	1728	890
660	1730	887
661	1731	884
662	1734	881
663	1735	878
664	1736	874
665	1737	871
666	1739	868
667	1741	865
668	1742	862
669	1743	858
670	1744	855
671	1746	852
672	1747	849
673	1748	845
674	1750	842
675	1751	839
676	1754	837
677	1756	834
678	1757	830
679	1758	827
680	1759	824
681	1761	821
682	1762	818
683	1764	814
684	1765	811
685	1766	808
686	1769	806
687	1771	803
688	1772	799
689	1773	796
690	1774	793
691	1776	790
692	1777	787
693	1778	784
694	1779	781
695	1781	778
696	1784	775
697	1795	776
698	1797	774
699	1799	771
700	1800	768
701	1802	765
702	1804	762
703	1806	759
704	1814	759
705	1815	756
706	1817	753
707	1819	750
708	1821	747
709	1822	744
710	1826	742
711	1828	739
712	1829	736
713	1830	733
714	1832	730
715	1833	727
716	1834	724
717	1836	721
718	1837	718
719	1838	715
720	1842	713
721	1844	710
722	1845	707
723	1846	704
724	1848	700
725	1849	698
726	1850	695
727	1852	692
728	1853	689
729	1857	686
730	1858	683
731	1859	680
732	1861	677
733	1862	675
734	1864	672
735	1865	669
736	1866	666
737	1868	663
738	1871	661
739	1873	658
740	1874	655
741	1875	652
742	1877	649
743	1878	646
744	1880	643
745	1881	640
746	1882	637
747	1886	635
748	1888	632
749	1890	630
750	1892	627
751	1893	624
752	1895	621
753	1896	618
754	1898	615
755	1899	613
756	1901	610
757	1902	607
758	1904	604
759	1905	601
760	1906	598
761	1908	595
762	1909	593
763	1911	590
764	1915	588
765	1916	585
766	1920	583
767	1922	580
768	1925	578
769	1931	576
770	1932	574
771	1934	571
772	1936	568
773	1937	565
774	1939	563
775	1941	560
776	1942	557
777	1945	555
778	1948	552
779	1950	550
780	1955	548
781	1960	546
782	1962	543
783	1964	541
784	1966	538
785	1969	536
786	1970	533
787	1974	531
788	1976	528
789	1977	525
790	1979	522
791	1980	520
792	1981	517
793	1983	514
794	1984	511
795	1986	509
796	1988	506
797	1990	503
798	1991	500
799	1992	498
800	1994	495
801	1995	492
802	1997	489
803	1999	487
804	2004	485
805	2006	482
806	2010	480
807	2011	477
808	2013	475
809	2014	472
810	2019	470
811	2020	467
812	2021	465
813	2023	462
814	2024	459
815	2026	456
816	2027	454
817	2028	451
818	2030	448
819	2034	446
820	2035	443
821	2036	441
822	2038	438
823	2039	435
824	2041	432
825	2042	430
826	2043	427
827	2045	424
828	2047	422
829	2048	419
830	2050	416
831	2051	414
832	2053	411
833	2054	408
834	2055	406
835	2057	403
836	2061	401
837	2062	398
838	2064	396
839	2065	393
840	2066	390
841	2068	388
842	2069	385
843	2070	382
844	2072	380
845	2073	377
846	2075	374
847	2076	372
848	2078	369
849	2079	366
850	2081	364
851	2082	361
852	2084	359
853	2085	356
854	2089	354
855	2091	351
856	2093	349
857	2097	347
858	2098	344
859	2100	341
860	2101	339
861	2105	337
862	2107	334
863	2108	331
864	2110	329
865	2111	326
866	2113	324
867	2114	321
868	2116	319
869	2119	316
870	2121	314
871	2122	311
872	2124	309
873	2125	306
874	2127	303
875	2128	301
876	2130	298
877	2132	296
878	2136	294
879	2137	291
880	2139	288
881	2140	286
882	2142	283
883	2143	281
884	2145	278
885	2146	276
886	2150	273
887	2155	271
888	2167	270
889	2169	268
890	2171	265
891	2173	263
892	2174	260
893	2176	258
894	2181	255
895	2182	253
896	2184	250
897	2186	248
898	2187	245
899	2188	243
900	2190	240
901	2192	238
902	2198	236
903	2199	233
904	2202	231
905	2204	228
906	2206	226
907	2207	223
908	2212	221
909	2213	218
910	2215	216
911	2216	213
912	2217	211
913	2219	208
914	2220	206
915	2222	203
916	2227	201
917	2228	199
918	2229	196
919	2230	193
920	2232	191
921	2234	189
922	2235	186
923	2236	183
924	2238	181
925	2242	179
926	2244	176
927	2245	174
928	2247	171
929	2248	169
930	2250	166
931	2251	164
932	2253	161
933	2260	159
934	2261	157
935	2263	154
936	2264	152
937	2265	149
938	2267	147
939	2272	145
940	2273	142
941	2275	140
942	2276	137
943	2278	135
944	2279	132
945	2280	130
946	2282	127
947	2284	125
948	2289	123
949	2291	120
950	2293	118
951	2296	115
952	2298	113
953	2299	110
954	2303	108
955	2305	106
956	2307	103
957	2308	101
958	2309	98
959	2311	96
960	2313	93
961	2317	91
962	2319	89
963	2320	86
964	2322	84
965	2323	81
966	2325	79
967	2326	76
968	2328	74
969	2329	72
970	2333	69
971	2335	67
972	2336	64
973	2337	62
974	2339	59
975	2340	57
976	2342	55
977	2344	52
978	2349	50
979	2352	48
980	2354	45
981	2356	43
982	2358	40
983	2361	38
984	2366	36
985	2367	33
986	2370	31
987	2372	28
988	2374	26
989	2376	24
990	2382	21
991	2384	19
992	2387	16
993	2390	14
994	2392	12
995	2396	9
996	2399	7
997	2401	4
998	2402	2
999	2404	0
